Название песни + исполнитель ,Отзыв,Ссылки,Depeche Mode Songs,Отзыв
69- Microlovr,,https://youtu.be/Z68JHf6tsOQ,,
Jessica Jay - Casablanca,,https://youtu.be/YFlIGdis77U,,
Miko Mission - The world is you ,,https://youtu.be/wfwHFTso-nQ,,
Righeira Vamos a la playa,,https://youtu.be/sTsVJ1PsnMs,,
Men at work - Down Under,,https://youtu.be/XfR9iY5y94s,,
Billy Joel - We didn't start the fire ,,https://youtu.be/eFTLKWw542g,,
Madonna - Like a Prayer,,https://youtu.be/79fzeNUqQbQ,,
Berlin - Take my Breath Away,,https://youtu.be/Bx51eegLTY8,,
a-ha - Take on me ,,https://youtu.be/djV11Xbc914,,
Procol Harum - A Whiter Shade Of Pale ,,https://youtu.be/z0vCwGUZe1I,,
The moody blues - nights in white satin ,,https://youtu.be/066HZlam91Y,,
Sting - Shape Of My Heart,,https://youtu.be/dOjFcx3GJHg,,
Richard Marx - Right Here Waiting ,,https://youtu.be/lyGQD1cH4xI,,
Alannah Myles - Black Velvet,,https://youtu.be/ZHHEmd5mECY,,
Bonnie Tyler - Total Eclipse of the heart ,,https://youtu.be/fSeFxzeo5Ts,,
Harry Nilsson - Without You ,,https://youtu.be/8dnUv3DUP4E,,
Eric Carmen - All by myself,,https://youtu.be/iN9CjAfo5n0,,
Kansas - Dust in the Wind ,,https://youtu.be/tH2w6Oxx0kQ,,
Neil Young - Heart Of Gold ,,https://youtu.be/c7eB7Wns1-M,,
Nazareth - Love Hurts ,,https://youtu.be/TyCPfdu1HoA,,
T'AS LE LOOK COCO LAROCHE VALMONT,,https://youtu.be/stb2LBFwa0I,,
Modern talking - One in a million ,,https://youtu.be/AqiKf57yZJM,,
Bad Boys Blue - Lady Blue,,https://youtu.be/VFpvWBLHgM4,,
Project - RomRec,,https://youtu.be/HXGgDSd4CZM?list=OLAK5uy_l4gJrwcxC-Qv_HPCEkJBYuaecZkjfNLxw,,
Вспышка - Капли вдоль,,https://youtu.be/5wiO00iyIv8,,
Orchestral Manoeuvres In The Dark - If you Leave ,,https://youtu.be/EPmTGFg06zA,,
Simple Minds - Don't you (Forget about me),,https://youtu.be/CdqoNKCCt7A,,
SKOOKINY DETI - Мокрые ночи,,https://www.youtube.com/watch?v=-Ep82XtJAiQ,,
Joe Cocker - With A Little Help From My Friends ,,https://youtu.be/l99DVq37LZg?list=PLjb5kMzP2zonqgb8BMTrnhyOt_mBOYQ9i,,
Jutie London - Cry Me A River,,https://youtu.be/gCGNYJOrebA,,
Peggy Lee - Fever,,https://youtu.be/JBANWpzsHts,,
Bill Withers - Lean on Me,,https://youtu.be/fOZ-MySzAac,,
Saphir - Shot in the night ,,https://youtu.be/98qad_1lPiI,,
Noel - Like a child ,,https://youtu.be/NscNFTWzvJg,,
Al Corley - Square Rooms,,https://youtu.be/mGfMAZ4RXB8,,
Cutting Crew - (I just) Died in your arms ,,https://youtu.be/rrJky8YuTr4,,
Fancy- Viva La Vida,,https://youtu.be/urvAY8aCGg8,,
The perfect day - Fischer - Z,,https://youtu.be/OyAcK3Jahn8,,
The Cult - Edie ( Ciao Baby),,https://youtu.be/soGVAAZHbu0,,
Warrant - Heaven ,,https://youtu.be/gGa3nd0lqQg,,
Warrant - Cherry Pie,,https://youtu.be/XJ8dhKOA2kY,,
Exile - kiss you all over,,https://youtu.be/8GymGszRFN8,,
Def Leppard - Love Bites ,,https://youtu.be/pxRHH5X0nIc,,
Sombarai - Mathias Duplessy,,https://youtu.be/MMK7ufeBOmg,,
Katya Celebrine & Maxim Nazarov- Светотень,,https://youtu.be/F2iFQFk3CT0,,
Гипнобаза - Драма,,https://youtu.be/u3jPrZFkkLU,,
Amethyst Flame - Голос,,https://youtu.be/ksHkZCAMDNc,,
Гипнобаза - Беспилотный мир,,https://youtu.be/Uk1-NT91llM,,
Makmyorfi - Яна - Ваня ,,https://www.youtube.com/watch?v=YdrwoCM_MJ0,,
Race to Space - Будем как Солнце,,https://youtu.be/3dSkYDiN_RI,,
Семен Слепаков - Жопа растет ,,https://youtu.be/gv27WYzz7IY?t=26,,
Семен Слепаков - Курица ,,https://www.youtube.com/watch?v=rmBkGRGQSJw,,
"…опа есть, а слова нет ",,https://youtu.be/94_-EhYJqZ8,,
Silicon Dream - Andromeda,,https://youtu.be/qBrjysAxwo0,,
Jazzdauren - Дарите женщинам цветы ,,https://youtu.be/bdGOGqkN6Po,,
Отпетые Мошенники- Девушки бывают разные ,,https://www.youtube.com/watch?v=fW68oWV9uE4,,
Zemfira - Созрела,,https://youtu.be/czFPjG0KRY0,,
Отпетые Мошенники - Люби Меня люби ,,https://youtu.be/XOoNJPLlKjY,,
Roxanne - Charlene ,,https://youtu.be/DfMotpCOWTI,,
Chris Norman - Hunters Of the night maxi,,https://youtu.be/WHlb_W6GjK4?list=RDDfMotpCOWTI,,
Koto Visitors ,,https://youtu.be/GubZD0IfWvI?list=RDDfMotpCOWTI,,
Sandra - Little girl,,https://youtu.be/MhytRCMN0ko,,
Sandra - Everlasting Love,,https://youtu.be/_Ry7ISzD2xA?list=RDDfMotpCOWTI,,
Silver Pozzoli - Around my dream ,,https://youtu.be/Z5tqN2RkYo8?list=RDDfMotpCOWTI,,
Take me up - Scotch,,https://youtu.be/f0dlwUKCt8A?list=RDDfMotpCOWTI,,
"Linda Jo Russo - You're my first, you're my last ",,https://youtu.be/_kX0_fJ1N8M?list=RDDfMotpCOWTI,,
Bad Boys Blue - A Train to Nowhere,,https://youtu.be/pqePJb2dZ-0?list=RDDfMotpCOWTI,,
Erasure- Ship of Fools,,https://youtu.be/ekc_aR5LyAk,,
Men at work - Who can it be now?,,https://youtu.be/SECVGN4Bsgg?list=PLgaFNC_I_Zkk_4YGBK1Yg2zmI55pdS5FU,,
Kim Wilde - You keep me Hanging On,,https://youtu.be/I_3gLp6k7ZE,,
Toto- Hold The Line,,https://youtu.be/htgr3pvBr-I,,
Dire Straits- Sultans Of Swing ,,https://youtu.be/h0ffIJ7ZO4U,,
ZZ Top - Sharp Dressed Man,,https://youtu.be/7wRHBLwpASw,,
Pete Shelley Telephone Operator ,,https://youtu.be/MA5oz8b3UJM,,
The Alan Parsons Project - Eye in the Sky,,https://youtu.be/56hqrlQxMMI,,
Деревянные киты - Не помню не слышу ,,https://youtu.be/NYVeTyUZY_g,,
Вспышка - Сатурн ,,https://youtu.be/Oj75jEhKS0Q,,
Аура - Канон,,https://youtu.be/JLRrAqSSCjI,,
Удары синтезаторов - Предчувствие космоса ,,https://youtu.be/Kjxs_pXFOb4,,
Наукоград - Мечты ,,https://youtu.be/x7xevAPdPMU,,
BrainStorm - Ветер,,https://youtu.be/I42-CayHVnA,,
BrainStorm - Maybe,,https://youtu.be/J-CmEbXH90M,,
Johnny Cash - Personal Jesus,,https://youtu.be/K3QDDlWmR9Q,,
Sasha - Golden Arm ,,https://youtu.be/gFzT64jrj0w,,
Горячие головы - Бананылопалабомба,,https://youtu.be/crIyYHgJ984,,
Kino - Кончится лето ,,https://youtu.be/8L9twaOEYhY,,
Alyne - Over the sky,,https://youtu.be/zAF00udvNVc,,
AirPlay - For your love ,,https://youtu.be/LIo9mZPqOlM,,
Taylor Dayne - Tell it to My Heart,,https://youtu.be/OtXIsUjDOk8,,
Sonique - Sky,,https://youtu.be/7hY-BSpANyw,,
September - Cry for you,,https://youtu.be/hdIV_3IOQlM,,
Sonique- It Feels So Good,,https://youtu.be/0bcYxH65kSg,,
The Beloved - Sweet Harmony ,,https://youtu.be/rP9Z5Pc8cRM,,
La Roux - I'm not your toy,,https://youtu.be/ew_c5ewoVQk,,
La Roux - Quicksand ,,https://youtu.be/kErEUhlPoMU,,
Republica - Drop Dead Gorgeous ,,https://youtu.be/xRtFnxwmM3M,,
Pulp - Common People ,,https://youtu.be/dxhQiiNJG74,,
The cardigans - My favourite game ,,https://youtu.be/u9WgtlgGAgs,,
The cardigans - Erase ,Your favourite ❤️,https://youtu.be/6WOYnv59Bi8,,
Soul Asylum - Runaway Train ,,https://youtu.be/NRtvqT_wMeY,,
Mr Big - To be with you,,https://youtu.be/L6-uJLteKek,,
Bjorn Skifs - Hooked on a feeling ,,https://youtu.be/7q0UTFq-o-o,,
King Harvest - Dancing in the Moonlight ,,https://youtu.be/0eHBLHVHjWg,,
Norman Greenbaum - Spirit in the sky,,https://youtu.be/xi_3GtQN2IA,,
Cheap Trick - If you want my love ,,https://youtu.be/Zzew738f5TA,,
Cheap Trick - The Flame ,,https://youtu.be/2u6uXuT9pm4,,
Corey Hart - Sunglasses at night ,,https://youtu.be/56HSPQHSqEE,,
Pat Benatar - Invincible ,,https://youtu.be/5A4xBp2rizQ,,
Steve - Winwood - Higher love,,https://youtu.be/1KEDrIrDFwA,,
Foreigner - Say you will,,https://youtu.be/5atiLWT4emI,,
John Waite - Missing you ,,https://youtu.be/Tg7vvmlrRzc,,
Carrie - Europe ,Your favourite ❤️,https://youtu.be/MkgJ8rXZGXA,,
Melanie C - I turn to you ,,https://youtu.be/8E7yYNGIKvk,,
X- Perience - A Neverending Dream ,,https://youtu.be/xy4qkciGLYY,,
Tori Amos - Crucify,,https://youtu.be/9ipCKIxdHTs?list=RD9ipCKIxdHTs,,
Kylie Minogue - Confide in me ,,https://youtu.be/WSFDCmmsqEI,,
Kylie Minogue - Fever,,https://youtu.be/1ELTGmex01w?list=PLlq7Qg7QtlOHRekzGA1ecWd3liIn1RY5M,,
YES - Owner of a lonely Heart,,https://youtu.be/SVOuYquXuuc,,
Love and Rockets - So Alive,,https://youtu.be/-L41MhFPU9s,,
Деревянные киты - Не помню не слышу,,https://www.youtube.com/watch?v=NYVeTyUZY_g,,
Crossroads - Diamond rain ,,https://youtu.be/Tr-ioGo6lU8,,
The Pretenders - I'll stand by you ,,https://www.youtube.com/watch?v=nobHZ3nOp38,,
Foreigner - Waiting for a girl like you ,,https://www.youtube.com/watch?v=RIdfPBmUAXc,,
Double - The captain of her heart ,,https://youtu.be/WvVv8R--6TQ,,
Jackson Browne - Somebody's Baby ,,https://youtu.be/KMeQ3LxA30k,,
Peter Gabriel - In your eyes ,,https://youtu.be/8N6G0RVeFBQ,,
Benny Mardones - Into the night ,,https://youtu.be/-9URZgAqeqo,,
Mike + The mechanics - All I need is a miracle ,,https://youtu.be/rlm-SlJOhwg?si=paFo6NMvFpETq9fM,,
Daryl Hall & John Oates - Kiss on my list ,,https://youtu.be/YOuhYuZLNYw,,
REO Speedwagon - Keep on loving you ,,https://youtu.be/XKc7z-enzmA,,
REO Speedwagon - Can't fight this feeling ,,https://youtu.be/z_WYwfrMFko,,
Marx & Spencer - Stay,,https://youtu.be/B-mzkHzQ0_c?si=iKRJFx9pgYYIUkqW,,
3 Doors Down - Here without you ,,https://youtu.be/kPBzTxZQG5Q,,
U2 - With or without you ,,https://youtu.be/ujNeHIo7oTE,,
Beverley Craven - Promise me ,,https://youtu.be/EmTBKbyaEjU?list=PLBii4mTslcncHD6PrsFYkPi8kkfvn-DEE,,
Ten Sharp - You ,,https://youtu.be/SZQpVX8RIZY?list=PLBii4mTslcncHD6PrsFYkPi8kkfvn-DEE,,
The Farm - All together now ,,https://youtu.be/iRgtzZ-mOQo?list=PLBii4mTslcncHD6PrsFYkPi8kkfvn-DEE,,
Youssou N'Dour - 7 seconds ft.Neneh Cherry ,,https://youtu.be/wqCpjFMvz-k?list=PLBii4mTslcncHD6PrsFYkPi8kkfvn-DEE,,
Donna Lewis - I love you always forever,,https://youtu.be/SqdWTeXWvOg?list=PLBii4mTslcncHD6PrsFYkPi8kkfvn-DEE,,
Duran Duran - Come Undone ,,https://youtu.be/Epj84QVw2rc,,
John Lennon - Imagine ,,https://youtu.be/ugrAo8wEPiI,,
The Beatles - Let it be ,,https://youtu.be/CGj85pVzRJs,,
Lynyrd Skynyrd - Simple Man ,,https://youtu.be/l-5aPNxv-pU,,
Harry Chapin - Cats in the cradle,,https://youtu.be/puJt66y0TBw,,
Dire Straits - Brothers in arms,,https://youtu.be/jhdFe3evXpk,,
Sting - Fields of gold,,https://youtu.be/KLVq0IAzh1A,,
R.E.M - Losing my religion ,,https://youtu.be/xwtdhWltSIg,,
Counting Crows - Mr.Jones ,,https://youtu.be/-oqAU5VxFWs,,
"Ozzy Osbourne - Mama, I'm coming home ",,https://youtu.be/K0siYUjV9UM,,
Ozzy Osbourne - Dreamer ,,https://youtu.be/LCCiwPEdEpg,,
Ozzy Osbourne - I just want you ,,https://youtu.be/G4nI2V07X6k,,
Green Day - Wake me up when September Ends,,https://youtu.be/ulRXvH8VOl8,,
Freddie Mercury - The Great Pretender,,https://youtu.be/mLRjFWDGs1g,,
Freddie Mercury - Living On my own ,,https://youtu.be/HTdd8QxifbY,,
Queen - Don't stop me now ,,https://youtu.be/HgzGwKwLmgM,,
Jigsaw - Sky High ,,https://youtu.be/QjtD8A-MWBc,,
Laid Back - Sunshine Peggae,,https://youtu.be/R82XGJV_nkU,,
Bananarama - Cruel Summer,,https://youtu.be/l9ml3nyww80,,
Soft Cell - Tainted Love,,https://youtu.be/XZVpR3Pk-r8,,
"Dexys Midnight Runners, Kevin Rowland - Come on Eileen",,https://youtu.be/6BODDyZRF6A,,
Pet Shop Boys - Always on my mind ,,https://youtu.be/bDMCwSP5nf0,,
Бон Хей - Товарищ Горбачев ,,https://youtu.be/sXA8viXYjfU,,
Лариса Долина - Льдинка,,https://youtu.be/Tp1FOAZ-aog,,
Kaada - Hardangervidda,,https://youtu.be/CpZD-Vwt5S8?si=dKeDipYTCiEAuYxB,,
Био - Старая лампа ,,https://www.youtube.com/watch?v=-4l5zwG8fbU,,
05- 130 по встречной на старенькой Vespa,,https://youtu.be/8NczCKyuGW8?list=RDEMh-bvrVTTk5wq6mJgejy3WQ,,
Суперюность - Лужи,,https://youtu.be/ZFXdN1HKxJc,,
ATB - Let u go,,https://youtu.be/K7kmaRfB19M,,
Maxx - Get a Way,,https://youtu.be/7uhWJATdXMA,,
Reflex - Потому что не было тебя,,https://youtu.be/lf2VPm8rK48,,
Him - Join me in Death ,,https://youtu.be/6kCe_VZztUg,,
Club Caviar - Game over ,,https://youtu.be/EcbIZGubUAk,,
Наталия Власова - Я у твоих ног ,,https://youtu.be/04gL797S2-U,,
TURBOMODA - Позови ,,https://youtu.be/CyEt6XC1VPs,,
Antiloop - Believe ,,https://youtu.be/SawRLLbFNzk,,
Группа Русский мальчик ( Виталий Гарин) - Моей Леди будешь ,,https://youtu.be/VlX3zOqRAlU,,
Pino - D'Angio - Okay okay ,,https://youtu.be/VRUH6R25O0A,,
Павел Гладунов - Девушка грез ,,https://youtu.be/fnkpVcgexzk,,
The Hurricanes - Only one night ,,https://youtu.be/12cLQSTHj7g,,
Global Communication - 14:31,,https://youtu.be/vv091qdGzjU,,
Nek - Se Una regola c'è,,https://youtu.be/wb378vwhXWI,,
Chronos - Leaving Geia,,https://youtu.be/KwXqxgfFBd8,,
"Positronic dream - Сергей Метяев ( проект ""Astral Electronic"")",,https://youtu.be/REtl4pxrzVA?t=1646,,
Sixpence None the Richer - Don't dream it's over ,,https://youtu.be/ZUHKDHkRasc,,
Полина Ростова - Падала звезда ,,https://youtu.be/dOHMPlevxHc,,
El Bimbo - Paul Mauriat,,https://youtu.be/EAL5b1Gv0vY,,
Луна - Отношения ,,https://youtu.be/54ytuVGQsas,,
Бумажные тигры - Дым и зеркало ,,https://youtu.be/kpkGu3lXNtY,,
Перемотка - Встречная ,,https://youtu.be/cGswe_nALpY,,
The Platters - Smoke Gets in Your Eyes ,,https://youtu.be/H2di83WAOhU,,
The Five Satins - In the still of the night ,,https://youtu.be/ak6tttHk_R8,,
The Statler Brothers - Flowers on the wall,,https://youtu.be/ByVYVvnYOiw?si=dkwwi6VHbKb_Kmet,,
Midnight Express Theme - The Chase,,https://youtu.be/bTHDa6Akqvo?list=PLHhposZaOt6Gw-bgsUSV_1lqNDtGUZCxz,,
Giorgio Moroder - Racer ,,https://youtu.be/YT0k99hCY5I?list=PLHhposZaOt6Gw-bgsUSV_1lqNDtGUZCxz,,
Би-2 - Варвара,,https://youtu.be/T18deTeV0RI,,
Chaif (Шахрин Владимир)  - Поплачь о нем ,,https://youtu.be/uEQnRDKGwIU,,
Chaif (Шахрин Владимир) - 17 лет ,,https://youtu.be/IzRUN4kA3OE,,
Би-2 - Ее глаза ,,https://youtu.be/x-3R7iQWTXA,,
Сергей Паради - А у моей Оли ,,https://youtu.be/WW6TOD7IujA,,
"Жанна Агузарова и группа ""Браво"" - Ленинградский рок-н-ролл ",,https://youtu.be/PQLwAMMZo7Y,,
Браво - Кошки ,,https://youtu.be/MxS6a93Gmg8,,
А Студио - Джулия ,,https://youtu.be/-DhBApTnFog,,
ВИА - Не волнуйся тетя ,,https://youtu.be/FIZxpmohOlk,,
Александр Барыкин - Аэропорт ,,https://youtu.be/UvUJsbE30j0,,
Павел Смеян - Непогода ,,https://youtu.be/LJY36YlD1bk,,
Павел Смеян - Ветер перемен ,,https://youtu.be/PhaZdVSouQg,,
Электронный мальчик - Дитер Болен не курит ,,https://youtu.be/oq6fzKEPLxM,,
Mario Piu - Communication ,,https://youtu.be/0kHma2FtwAQ,,
Casco - Cybernetic Love,,https://youtu.be/c6x5vyWpw-Q,,
Soulsavers & Dave Gahan - The Last Time ,,https://youtu.be/WJhXY9BVPS0,,
Martik C - Megamix,,https://youtu.be/rkINnGpws80,,
Pinballsound - Дирижабль,,https://www.youtube.com/watch?v=zWq5nKUlcOI,,
2 Brothers On The 4th Floor - Never Alone,,https://youtu.be/6B9ag_RYkeQ,,
SEREBRO - Мама Люба ,,https://youtu.be/rFvV5_UnSeM?list=RDNc-4YyxoqW0,,
Пающие трусы - Поху_дела,,https://youtu.be/k7Ln6SovZzI,,
"Танцы на завтрак, танцы на обед, танцы на ужин - вот и весь секрет - Татьяночка ",,https://youtu.be/IgRuiNs3WYQ,,
Посмотри в глаза - Наталья Ветлицкая ,,https://youtu.be/Ax4oeu6jsWk?list=RDNc-4YyxoqW0,,
Verka Serduchka - Все будет хорошо ,,https://youtu.be/KRVhWPignvU?list=RDNc-4YyxoqW0,,
Светлана Рерих - Ладошки ,,https://youtu.be/DLHlBWXtTjQ?list=RDNc-4YyxoqW0,,
Ногу свело! - Хару Мамбуру ,,https://youtu.be/xutpxia3Qkc?list=RDNc-4YyxoqW0,,
Артур Пирожков - Алкоголичка ,,https://youtu.be/47JI4G-qYmc?list=RDNc-4YyxoqW0,,
Little Big - FARADENZA ,,https://youtu.be/1t_sMynan_k,,
Время и Стекло - Тролль,,https://youtu.be/q--5Ht49vNY,,
Время и Стекло - На стиле ,,https://youtu.be/tJ7JcweIOZ4,,
Время и Стекло - Дим,,https://youtu.be/NJPXs7J7JyY,,
Coldplay - Talk ,,https://youtu.be/EH9meoWmAOM,,
Capital Cities - Safe and Sound ,,https://youtu.be/mQmOZX-8EZI,,
Beat Control - Dancing Madness,,https://youtu.be/vMsHnPnrhxk,,
Deep Purple - Clearly Quite Absurd ,,https://youtu.be/DU0Hqgfz4IQ,,
Future Sound Of London - Cascade ,,https://youtu.be/WVRAPIXzb1o,,
The Irresistible Force - Moonrise,,https://youtu.be/NWi7eRXML2A,,
John Davis - Who do you love ,,https://youtu.be/mbKW9gwa7-Q,,
Dave Gahan - Hold On ,,https://youtu.be/qQ_3tdNHLSY?si=-GZLJsub8lTeLeL9,,
Dave Gahan - I need you ,,https://youtu.be/5FFVgeBnwDQ,,
Depeche Mode - NightRide Mix #1,,https://youtu.be/-hHzSqPGh9w,,
Smokie - For a Few Dollars More ,,https://youtu.be/6EFRzuIJnbo,,
"Chris Norman, Suzi Quatro - Stumblin'in",,https://youtu.be/0AbvnTgGH8s,,
Smokie - If you think you know how to love ,,https://youtu.be/rRFzCNnBINs,,
Ella Fitzgerald and Louis Armstrong - Summertime ,,https://youtu.be/dkFBwGQ2H-Y,,
Somerset - Как надо ,,https://youtu.be/XnqDfOR_LXU,,
Полярность - Если будешь ,,https://youtu.be/77XyRfwaPKg,,
Somerset - друг ,,https://youtu.be/T3Xf4kK5WZg,,
Somerset - Никогонетрусь,,https://youtu.be/bsOjk2cuDrk,,
Somerset - Звонок ,,https://youtu.be/Y5SGirU-pMc?list=OLAK5uy_nYRkPXvy2vQZOhsCibu4zuZojwrLRS6Zg,,
Hadn Dadn - Мы сегодня дома ,,https://youtu.be/d4LCf2C56xA?list=RDXnqDfOR_LXU,,
PALINA - Дёготь ,,https://youtu.be/dBxIaGfM6hM?list=RDXnqDfOR_LXU,,
Klavdia Petrivna - Я щаслива ,,https://youtu.be/5NdY00-Xc6M,,
Klavdia Petrivna - Знайди мене ,,https://youtu.be/82YXySmzq9k,,
Несчастный случай - Что ты имела ввиду ,,https://youtu.be/cnn8T8zVvqs?si=qfvhxRh_7-NLkUS4,,
Martin Ansell - The eighth wonder ,,https://youtu.be/hZaje5UU3uA,,
Wenn der Mond die Sonne berührt ,,https://youtu.be/q9vY_vRmve8,,
Lana Del Rey - Summertime Sadness,,https://youtu.be/TdrL3QxjyVw,,
Zhanulka - Ты похож на кота ,,https://youtu.be/3VyhXHGrag4?list=RDXnqDfOR_LXU,,
"Dave Gahan, Soulsavers - All Of This and Nothing ",,https://youtu.be/cXzppoqAaRc,,
Depeche mode - World in my Eyes ( Andrew Fletcher),,https://youtu.be/6Wk-FHruZio,,
Demo - Давайте петь! ,,https://www.youtube.com/watch?v=wL8HhJY_ATw,,
Ва-Банкъ - Эльдорадо ,,https://youtu.be/X8p9A4tqFgw,,
КАИР - Мой друг ,,https://youtu.be/9v8B7yM7dTQ,,
ЛУЧ - Безоблачное небо,,https://youtu.be/xaxWA6uW6_o,,
Мобильные Блондинки - Плюшевый мишка  ,,https://youtu.be/7lJ5ENtjppM,,
Мобильные Блондинки - Новый кот ,,https://youtu.be/Uj3bvDvRnPM,,
Бужба - Веселые риффы,,https://youtu.be/9Z0VQyGLtjk,,
Bulb - Lonely Gravity,,https://youtu.be/WXT54NiFu88,,
Orleya - Lovesong,,https://youtu.be/pzwOMCN9HSU,,
Nina Simone - Feeling Good,,https://youtu.be/BNMKGYiJpvg?list=PLuIvlss_3daadrMpUVNtSAlfFT1jdZxp3,,
Sandra - Free Love ,,https://youtu.be/EHPK6sNbLFg,,
Юрий Визбор - Ты у меня одна ,,https://youtu.be/wUPnqqPXQsw,,
Ирина Антропова - Милая моя солнышко лесное ,,https://youtu.be/n5pDiSDQdHw,,
Chris Rea Shade - Delicate Like You and Me,,https://youtu.be/av8KffibOIY,,
Spandau Ballet- True,,https://youtu.be/AR8D2yqgQ1U?list=PL4WX2Ij4nZY1dX3IolFi61FBXw14fsFjb,,
Heart - All I wanna do is make love to you,,https://youtu.be/1AjNZx_l310?list=PL4WX2Ij4nZY1dX3IolFi61FBXw14fsFjb,,
Slade - My Oh My,,https://youtu.be/3q2WANqtmM0?list=PL4WX2Ij4nZY1dX3IolFi61FBXw14fsFjb,,
Bill Withers - Ain't No Sunshine,,https://youtu.be/Nuanwn3v-2I,,
Diana Ross - Ain't No Mountain High Enough ,,https://youtu.be/EjCz_sUVZ5U,,
Bobby Hebb - Sunny ,,https://youtu.be/J-5xGXpNt74,,
Frankie Valli - Can't take my eyes off you ,,https://youtu.be/DYwQy_9JPtQ,,
Dean Martin - That's Amore ,,https://youtu.be/RUz1pZ_LujU,,
Patsy Cline - Crazy,,https://youtu.be/CKTOvHw8qFM,,
Engelbert Humperdinck - Release Me ,,https://www.youtube.com/watch?v=s2gNZ04s8_w,,
Pat Boone - Love Letters In the sand ,,https://youtu.be/HyFFH-Za7yU,,
Tom Petty - Free Fallin',,https://youtu.be/1lWJXDG2i0A,,
Pink Floyd - Learning To Fly ,,https://youtu.be/nVhNCTH8pDs,,
Blind Melon - No Rain ,,https://youtu.be/3qVPNONdF58,,
Technohead - I wanna Be A Hippy,,https://youtu.be/nmYi5u9BhtI,,
Tom Petty and The Heartbreakers - I won't Back Down ,,https://www.youtube.com/watch?v=nvlTJrNJ5lA&list=PLyxKCmj_pdLHpax4YtUqorm1spAkERGI0,,
Boston - More Than A Feeling ,,https://youtu.be/zOILAZHf2pE,,
Supertramp - Take The Long Way Home ,,https://youtu.be/LPRrHyXchEY,,
Supertramp - Give A Little Bit,,https://youtu.be/J9JOut9yh5g,,
King Harvest - Dancing in the Moonlight ,,https://youtu.be/g5JqPxmYhlo,,
Ric Ocasek - Emotion In Motion ,,https://youtu.be/uVXy7AsjvL4,,
The Cars - Since you're gone,,https://youtu.be/1JnQfKIFERU,,
The Cars - Tonight She comes ,,https://youtu.be/XlfH1SR0mnc,,
The Cars - You Might Think ,,https://youtu.be/3dOx510kyOs,,